field_id,label,widget_id,type,data_type,category,subcategory,slot_group,slot_index,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
domiciled_outside_maine,Domiciled Outside Maine,,select_one,checkbox,legal_choice,yes_no,,,20,yellow,,,Y,human_decision,"value_in(yes, no)"
outside_maine_details,Outside Maine Details,W074,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
prior_pr_appointed,Prior Pr Appointed,,select_one,checkbox,legal_choice,yes_no,,,20,yellow,,,Y,human_decision,"value_in(yes, no)"
prior_pr_details,Prior Pr Details,W077,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
died_more_than_3_years,Died More Than 3 Years,,select_one,text,narrative_derived,yes_no,died_more_than,3,5,green,,Y,,llm_over_narrative,"value_in(yes, no)"
died_more_than_3_years_details,Died More Than 3 Years Details,W080,text,text,narrative_derived,repeating_slot,died_more_than,3,20,yellow,,Y,,llm_over_narrative,
demand_for_notice,Demand For Notice,,select_one,checkbox,legal_choice,yes_no,,,20,yellow,,,Y,human_decision,"value_in(yes, no)"
demand_notice_name_1,Demand Notice Name 1,W083,text,text,narrative_derived,repeating_slot,demand_notice,1,20,yellow,,Y,,llm_over_narrative,
demand_notice_addr_1,Demand Notice Addr 1,W084,text,text,narrative_derived,repeating_slot,demand_notice,1,20,yellow,,Y,,llm_over_narrative,
demand_notice_name_2,Demand Notice Name 2,W085,text,text,narrative_derived,repeating_slot,demand_notice,2,20,yellow,,Y,,llm_over_narrative,
demand_notice_addr_2,Demand Notice Addr 2,W086,text,text,narrative_derived,repeating_slot,demand_notice,2,20,yellow,,Y,,llm_over_narrative,
demand_notice_name_3,Demand Notice Name 3,W087,text,text,narrative_derived,repeating_slot,demand_notice,3,20,yellow,,Y,,llm_over_narrative,
demand_notice_addr_3,Demand Notice Addr 3,W088,text,text,narrative_derived,repeating_slot,demand_notice,3,20,yellow,,Y,,llm_over_narrative,
demand_notice_name_4,Demand Notice Name 4,W089,text,text,narrative_derived,repeating_slot,demand_notice,4,20,yellow,,Y,,llm_over_narrative,
demand_notice_addr_4,Demand Notice Addr 4,W090,text,text,narrative_derived,repeating_slot,demand_notice,4,20,yellow,,Y,,llm_over_narrative,
register_serve_notices,Register Serve Notices,,enabler,checkbox,legal_choice,yes_no,,,20,yellow,,,Y,human_decision,"value_in(yes, no)"
register_serve_notices_details,Register Serve Notices Details,W092,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
publish_notice_creditors,Publish Notice Creditors,,enabler,checkbox,legal_choice,yes_no,,,20,yellow,,,Y,human_decision,"value_in(yes, no)"
will_date,Will Date,W094,text,date,narrative_derived,event_date,,,5,green,,Y,,llm_over_narrative,
codicils_date,Codicils Date,W095,text,date,narrative_derived,event_date,,,5,green,,Y,,llm_over_narrative,
pr_name_address,Pr Name Address,W096,text,text,party_attr,pr,,,0,green,Y,,,personal_representative_record.pr,
pr_designated_in_will,Pr Designated In Will,,select_one,checkbox,legal_choice,yes_no,,,20,yellow,,,Y,human_decision,"value_in(yes, no)"
pr_priority_details,Pr Priority Details,W099,text,text,narrative_derived,free_text,,,5,green,,Y,,llm_over_narrative,
bond_requirement,Bond Requirement,,select_one,checkbox,legal_choice,bond_election,,,20,yellow,,,Y,human_decision,
request_action,Request Action,,select_many,text,legal_choice,petition_action,,,20,yellow,,,Y,human_decision,
applicant_signature,Applicant Signature,W107,text,signature,signature,applicant_signature,,,5,green,,,Y,wet_ink,
date_signed,Date Signed,W106,text,signature,signature,date_signed,,,5,green,,,Y,wet_ink,
attorney_name,Attorney Name,W108,text,person_name,party_attr,attorney,,,0,green,Y,,,attorney_record.attorney,
attorney_address,Attorney Address,W109,text,address,party_attr,attorney,,,0,green,Y,,,attorney_record.attorney,
attorney_phone,Attorney Phone,W111,text,phone,party_attr,attorney,,,0,green,Y,,,attorney_record.attorney,
attorney_bar_number,Attorney Bar Number,W112,text,bar_number,party_attr,attorney,,,0,green,Y,,,attorney_record.attorney,
attorney_email,Attorney Email,W113,text,email,party_attr,attorney,,,0,green,Y,,,attorney_record.attorney,
filing_fee,Filing Fee,W114,text,currency,narrative_derived,fee,,,5,green,,Y,,llm_over_narrative,
mailing_notices_fee,Mailing Notices Fee,W115,text,currency,narrative_derived,fee,,,5,green,,Y,,llm_over_narrative,
publication_fee,Publication Fee,W116,text,currency,narrative_derived,fee,,,5,green,,Y,,llm_over_narrative,
